Loyalty#,Demographic_Cluster,Demographic_Cluster_Name
420856,3,High-Income East
174044,0,Low-Income East
576878,2,Low-Income West
386979,0,Low-Income East
591641,1,High-Income West
930089,0,Low-Income East
132884,2,Low-Income West
200802,0,Low-Income East
754850,1,High-Income West
206466,3,High-Income East
320180,3,High-Income East
999911,0,Low-Income East
582256,0,Low-Income East
732377,3,High-Income East
966920,0,Low-Income East
769669,3,High-Income East
767534,2,Low-Income West
860724,0,Low-Income East
918350,2,Low-Income West
267930,3,High-Income East
934150,3,High-Income East
758927,2,Low-Income West
426990,0,Low-Income East
519677,3,High-Income East
302414,3,High-Income East
967462,2,Low-Income West
350269,1,High-Income West
967966,3,High-Income East
698072,2,Low-Income West
832864,2,Low-Income West
846796,2,Low-Income West
248138,3,High-Income East
104541,3,High-Income East
263866,3,High-Income East
514530,3,High-Income East
940156,3,High-Income East
312530,3,High-Income East
347423,3,High-Income East
990077,3,High-Income East
571169,0,Low-Income East
569313,2,Low-Income West
872341,0,Low-Income East
516271,0,Low-Income East
920118,2,Low-Income West
186020,3,High-Income East
247692,1,High-Income West
559342,1,High-Income West
639116,0,Low-Income East
316982,1,High-Income West
321748,3,High-Income East
357589,3,High-Income East
483198,1,High-Income West
652501,1,High-Income West
622632,3,High-Income East
401062,0,Low-Income East
451226,2,Low-Income West
252628,1,High-Income West
379117,0,Low-Income East
883852,2,Low-Income West
735676,2,Low-Income West
228273,0,Low-Income East
863744,0,Low-Income East
585271,1,High-Income West
833197,3,High-Income East
148690,1,High-Income West
221469,3,High-Income East
295138,0,Low-Income East
115427,3,High-Income East
729293,1,High-Income West
309602,3,High-Income East
575434,0,Low-Income East
823816,1,High-Income West
957571,3,High-Income East
303573,0,Low-Income East
541741,0,Low-Income East
351889,3,High-Income East
368435,1,High-Income West
118675,0,Low-Income East
489628,2,Low-Income West
705911,2,Low-Income West
425826,2,Low-Income West
698627,3,High-Income East
325599,3,High-Income East
358792,2,Low-Income West
885682,0,Low-Income East
333644,3,High-Income East
565690,3,High-Income East
662750,3,High-Income East
733608,1,High-Income West
618461,2,Low-Income West
437440,0,Low-Income East
885357,2,Low-Income West
323068,3,High-Income East
464828,0,Low-Income East
965482,2,Low-Income West
394200,0,Low-Income East
519873,0,Low-Income East
846243,2,Low-Income West
343051,1,High-Income West
882044,3,High-Income East
721300,3,High-Income East
904378,3,High-Income East
311762,3,High-Income East
209886,3,High-Income East
347987,1,High-Income West
749972,2,Low-Income West
667798,1,High-Income West
965012,3,High-Income East
247050,1,High-Income West
463854,3,High-Income East
763224,0,Low-Income East
628017,0,Low-Income East
858445,2,Low-Income West
348774,3,High-Income East
992930,3,High-Income East
340924,2,Low-Income West
312774,3,High-Income East
633992,2,Low-Income West
838160,3,High-Income East
160135,3,High-Income East
467685,0,Low-Income East
100504,3,High-Income East
284892,1,High-Income West
530299,3,High-Income East
387695,0,Low-Income East
234922,1,High-Income West
268307,3,High-Income East
407008,3,High-Income East
440699,1,High-Income West
592034,1,High-Income West
416127,1,High-Income West
672819,3,High-Income East
221595,0,Low-Income East
187758,0,Low-Income East
136169,3,High-Income East
105193,3,High-Income East
759017,1,High-Income West
860657,1,High-Income West
862212,3,High-Income East
162496,1,High-Income West
994443,0,Low-Income East
528095,3,High-Income East
185531,3,High-Income East
280574,2,Low-Income West
537887,3,High-Income East
543862,1,High-Income West
734752,3,High-Income East
428520,2,Low-Income West
189329,1,High-Income West
567070,3,High-Income East
542574,1,High-Income West
134000,1,High-Income West
396863,3,High-Income East
134738,1,High-Income West
989429,3,High-Income East
150291,1,High-Income West
231319,3,High-Income East
235092,3,High-Income East
283358,1,High-Income West
652781,1,High-Income West
749212,3,High-Income East
846125,3,High-Income East
781797,1,High-Income West
373737,2,Low-Income West
235030,3,High-Income East
504802,1,High-Income West
845684,2,Low-Income West
177199,3,High-Income East
460938,2,Low-Income West
239525,2,Low-Income West
152338,0,Low-Income East
374344,3,High-Income East
744528,1,High-Income West
140191,0,Low-Income East
755082,3,High-Income East
207492,0,Low-Income East
827353,2,Low-Income West
974777,3,High-Income East
672039,3,High-Income East
208553,0,Low-Income East
561961,3,High-Income East
809587,1,High-Income West
121737,3,High-Income East
489592,1,High-Income West
198961,3,High-Income East
319123,2,Low-Income West
122561,3,High-Income East
584405,0,Low-Income East
544306,2,Low-Income West
806008,3,High-Income East
112632,0,Low-Income East
434098,2,Low-Income West
511835,0,Low-Income East
338125,3,High-Income East
288112,3,High-Income East
161241,0,Low-Income East
517781,1,High-Income West
648077,0,Low-Income East
671077,1,High-Income West
535892,1,High-Income West
973357,3,High-Income East
542287,0,Low-Income East
966698,2,Low-Income West
262586,2,Low-Income West
355512,2,Low-Income West
739513,0,Low-Income East
983551,0,Low-Income East
771353,0,Low-Income East
738651,2,Low-Income West
753994,0,Low-Income East
300964,0,Low-Income East
423119,0,Low-Income East
591414,0,Low-Income East
666667,3,High-Income East
431286,1,High-Income West
523037,3,High-Income East
184924,2,Low-Income West
231755,2,Low-Income West
268500,0,Low-Income East
311692,2,Low-Income West
168160,3,High-Income East
145988,3,High-Income East
760835,1,High-Income West
170965,0,Low-Income East
898119,1,High-Income West
883755,1,High-Income West
589795,2,Low-Income West
879812,2,Low-Income West
128615,2,Low-Income West
734224,0,Low-Income East
913522,3,High-Income East
716019,2,Low-Income West
765293,0,Low-Income East
313602,1,High-Income West
382678,2,Low-Income West
482567,0,Low-Income East
794863,0,Low-Income East
971987,2,Low-Income West
361109,3,High-Income East
855506,2,Low-Income West
725413,1,High-Income West
817375,3,High-Income East
811567,3,High-Income East
856074,2,Low-Income West
114018,3,High-Income East
715300,1,High-Income West
335162,1,High-Income West
219276,0,Low-Income East
502012,3,High-Income East
414741,1,High-Income West
615529,2,Low-Income West
631379,1,High-Income West
210236,3,High-Income East
170566,3,High-Income East
261187,3,High-Income East
861058,0,Low-Income East
871074,3,High-Income East
704270,3,High-Income East
535587,1,High-Income West
348471,3,High-Income East
969342,1,High-Income West
264741,0,Low-Income East
925353,2,Low-Income West
491495,0,Low-Income East
698390,2,Low-Income West
693372,0,Low-Income East
955448,2,Low-Income West
103536,2,Low-Income West
444237,0,Low-Income East
562501,3,High-Income East
315361,2,Low-Income West
459636,0,Low-Income East
299419,1,High-Income West
819497,2,Low-Income West
625320,0,Low-Income East
944243,2,Low-Income West
770524,0,Low-Income East
375987,2,Low-Income West
514616,0,Low-Income East
550686,1,High-Income West
622324,0,Low-Income East
232137,0,Low-Income East
867046,1,High-Income West
585853,0,Low-Income East
706106,2,Low-Income West
486422,2,Low-Income West
372353,2,Low-Income West
772608,0,Low-Income East
280602,3,High-Income East
144523,0,Low-Income East
438746,1,High-Income West
628837,0,Low-Income East
530666,0,Low-Income East
959821,3,High-Income East
837932,0,Low-Income East
570683,0,Low-Income East
783610,0,Low-Income East
268076,3,High-Income East
966389,3,High-Income East
413266,0,Low-Income East
516674,1,High-Income West
933779,3,High-Income East
385747,1,High-Income West
540901,2,Low-Income West
996997,0,Low-Income East
530098,1,High-Income West
289134,1,High-Income West
904693,3,High-Income East
287799,1,High-Income West
945780,2,Low-Income West
187435,0,Low-Income East
789057,0,Low-Income East
208787,2,Low-Income West
282545,0,Low-Income East
517945,0,Low-Income East
445549,2,Low-Income West
441345,0,Low-Income East
967274,1,High-Income West
421748,1,High-Income West
852253,3,High-Income East
666504,1,High-Income West
775639,3,High-Income East
364372,1,High-Income West
383826,0,Low-Income East
437598,3,High-Income East
610432,0,Low-Income East
140769,0,Low-Income East
472921,1,High-Income West
270935,2,Low-Income West
817613,0,Low-Income East
842279,0,Low-Income East
221446,3,High-Income East
341549,2,Low-Income West
366116,1,High-Income West
437288,0,Low-Income East
672781,3,High-Income East
235857,0,Low-Income East
883606,2,Low-Income West
521545,2,Low-Income West
797187,2,Low-Income West
827190,2,Low-Income West
381284,0,Low-Income East
397377,1,High-Income West
309108,1,High-Income West
716371,3,High-Income East
122545,0,Low-Income East
159227,2,Low-Income West
698122,1,High-Income West
319378,1,High-Income West
366263,3,High-Income East
202329,0,Low-Income East
537990,1,High-Income West
863751,3,High-Income East
735000,2,Low-Income West
582674,0,Low-Income East
758695,3,High-Income East
215639,3,High-Income East
953431,1,High-Income West
998820,3,High-Income East
400979,0,Low-Income East
384010,1,High-Income West
943211,3,High-Income East
512219,0,Low-Income East
953673,0,Low-Income East
348238,0,Low-Income East
347001,3,High-Income East
175387,0,Low-Income East
180137,1,High-Income West
559124,3,High-Income East
242637,0,Low-Income East
369392,2,Low-Income West
794248,2,Low-Income West
421458,0,Low-Income East
886361,3,High-Income East
376572,2,Low-Income West
917798,0,Low-Income East
647214,0,Low-Income East
264690,0,Low-Income East
150909,2,Low-Income West
686196,0,Low-Income East
181607,0,Low-Income East
526165,2,Low-Income West
570406,2,Low-Income West
828895,0,Low-Income East
281571,3,High-Income East
610631,1,High-Income West
182531,2,Low-Income West
115633,3,High-Income East
284419,1,High-Income West
793154,2,Low-Income West
779427,2,Low-Income West
475700,0,Low-Income East
437251,0,Low-Income East
981198,2,Low-Income West
840135,0,Low-Income East
158113,2,Low-Income West
294396,0,Low-Income East
114903,2,Low-Income West
639613,1,High-Income West
817102,1,High-Income West
999304,0,Low-Income East
552235,0,Low-Income East
531868,0,Low-Income East
139023,2,Low-Income West
765202,0,Low-Income East
136516,2,Low-Income West
938628,0,Low-Income East
965948,2,Low-Income West
249982,1,High-Income West
606117,1,High-Income West
456095,2,Low-Income West
805140,0,Low-Income East
845061,2,Low-Income West
346499,0,Low-Income East
397817,0,Low-Income East
716589,2,Low-Income West
756043,2,Low-Income West
757547,0,Low-Income East
934604,2,Low-Income West
325190,1,High-Income West
114307,3,High-Income East
809301,1,High-Income West
468380,0,Low-Income East
444786,3,High-Income East
842770,1,High-Income West
633910,0,Low-Income East
660958,0,Low-Income East
233437,0,Low-Income East
874158,0,Low-Income East
150074,3,High-Income East
903379,1,High-Income West
782596,3,High-Income East
210498,1,High-Income West
494206,2,Low-Income West
200681,1,High-Income West
585420,3,High-Income East
219747,2,Low-Income West
353396,3,High-Income East
853272,3,High-Income East
467926,0,Low-Income East
285631,2,Low-Income West
651740,0,Low-Income East
616500,2,Low-Income West
628533,1,High-Income West
783438,0,Low-Income East
622822,3,High-Income East
227796,3,High-Income East
328181,0,Low-Income East
384686,2,Low-Income West
536941,3,High-Income East
414584,3,High-Income East
329833,0,Low-Income East
627191,2,Low-Income West
855381,2,Low-Income West
495369,0,Low-Income East
263237,0,Low-Income East
526784,2,Low-Income West
714962,0,Low-Income East
783300,0,Low-Income East
830818,0,Low-Income East
821117,3,High-Income East
837360,3,High-Income East
119731,3,High-Income East
720557,3,High-Income East
319387,3,High-Income East
290756,0,Low-Income East
826556,3,High-Income East
479766,0,Low-Income East
163058,1,High-Income West
788217,3,High-Income East
961978,1,High-Income West
299034,0,Low-Income East
150004,0,Low-Income East
549562,1,High-Income West
684371,0,Low-Income East
317624,0,Low-Income East
529988,0,Low-Income East
835764,0,Low-Income East
395300,0,Low-Income East
391091,0,Low-Income East
577844,2,Low-Income West
166677,2,Low-Income West
457797,0,Low-Income East
579322,0,Low-Income East
682194,0,Low-Income East
719706,0,Low-Income East
472807,2,Low-Income West
348056,3,High-Income East
836295,1,High-Income West
608087,2,Low-Income West
264733,0,Low-Income East
618112,2,Low-Income West
256502,0,Low-Income East
564813,1,High-Income West
952434,3,High-Income East
793328,3,High-Income East
861156,3,High-Income East
749883,1,High-Income West
381471,3,High-Income East
797897,1,High-Income West
823665,2,Low-Income West
903209,0,Low-Income East
949406,3,High-Income East
169529,1,High-Income West
908404,3,High-Income East
592302,0,Low-Income East
111286,2,Low-Income West
432145,0,Low-Income East
554155,3,High-Income East
166175,3,High-Income East
909106,3,High-Income East
708360,2,Low-Income West
512522,0,Low-Income East
838584,0,Low-Income East
785992,0,Low-Income East
889023,0,Low-Income East
326803,0,Low-Income East
182785,1,High-Income West
183456,2,Low-Income West
799148,0,Low-Income East
192141,2,Low-Income West
821462,3,High-Income East
358054,2,Low-Income West
738253,2,Low-Income West
864084,0,Low-Income East
146090,3,High-Income East
471706,3,High-Income East
584737,3,High-Income East
792915,1,High-Income West
959402,3,High-Income East
482169,2,Low-Income West
491986,3,High-Income East
788325,0,Low-Income East
442192,2,Low-Income West
812248,3,High-Income East
833233,3,High-Income East
744204,1,High-Income West
311346,2,Low-Income West
525740,0,Low-Income East
492011,3,High-Income East
690191,1,High-Income West
442418,0,Low-Income East
127350,0,Low-Income East
262770,2,Low-Income West
470245,0,Low-Income East
172971,1,High-Income West
302874,3,High-Income East
121930,2,Low-Income West
199652,1,High-Income West
661469,3,High-Income East
787276,3,High-Income East
295064,2,Low-Income West
172532,1,High-Income West
254097,3,High-Income East
324248,1,High-Income West
649918,3,High-Income East
773364,1,High-Income West
817932,3,High-Income East
472933,3,High-Income East
727072,3,High-Income East
415201,1,High-Income West
311841,3,High-Income East
592431,1,High-Income West
580212,3,High-Income East
975918,3,High-Income East
