Loyalty#,Behavioral_Month_Cluster_Name
661442,No_transactions
202108,No_transactions
771220,No_transactions
348718,No_transactions
786330,No_transactions
255019,No_transactions
300376,No_transactions
946956,No_transactions
502047,No_transactions
873578,No_transactions
581380,No_transactions
926531,No_transactions
963921,No_transactions
789431,No_transactions
995404,No_transactions
779444,No_transactions
562703,No_transactions
883693,No_transactions
392781,No_transactions
807262,No_transactions
195131,No_transactions
496052,No_transactions
870960,No_transactions
932323,No_transactions
511626,No_transactions
677925,No_transactions
740509,No_transactions
943056,No_transactions
996159,No_transactions
592532,No_transactions
429689,No_transactions
432729,No_transactions
732862,No_transactions
639346,No_transactions
741384,No_transactions
920102,No_transactions
968867,No_transactions
304528,No_transactions
858427,No_transactions
539941,No_transactions
123780,No_transactions
782318,No_transactions
201550,No_transactions
576654,No_transactions
574627,No_transactions
445679,No_transactions
622992,No_transactions
604076,No_transactions
171042,No_transactions
457127,No_transactions
474047,No_transactions
651469,No_transactions
798352,No_transactions
641121,No_transactions
338750,No_transactions
796943,No_transactions
528782,No_transactions
253412,No_transactions
483969,No_transactions
677153,No_transactions
430559,No_transactions
592515,No_transactions
458029,No_transactions
340881,No_transactions
897734,No_transactions
935836,No_transactions
660349,No_transactions
744837,No_transactions
990947,No_transactions
989220,No_transactions
400873,No_transactions
900331,No_transactions
910092,No_transactions
150596,No_transactions
270203,No_transactions
939474,No_transactions
699220,No_transactions
496830,No_transactions
604839,No_transactions
682064,No_transactions
882874,No_transactions
443770,No_transactions
378498,No_transactions
144261,No_transactions
381176,No_transactions
384907,No_transactions
914514,No_transactions
566663,No_transactions
880897,No_transactions
183339,No_transactions
742673,No_transactions
481531,No_transactions
623341,No_transactions
874938,No_transactions
539705,No_transactions
720178,No_transactions
397962,No_transactions
811429,No_transactions
592213,No_transactions
790366,No_transactions
764227,No_transactions
585066,No_transactions
167569,No_transactions
218373,No_transactions
204848,No_transactions
930337,No_transactions
340492,No_transactions
377364,No_transactions
624485,No_transactions
910373,No_transactions
939204,No_transactions
350910,No_transactions
801832,No_transactions
382983,No_transactions
589394,No_transactions
604328,No_transactions
479359,No_transactions
795155,No_transactions
992631,No_transactions
392558,No_transactions
136065,No_transactions
658257,No_transactions
755582,No_transactions
364247,No_transactions
578751,No_transactions
135635,No_transactions
954773,No_transactions
993350,No_transactions
802958,No_transactions
462497,No_transactions
369388,No_transactions
680193,No_transactions
532334,No_transactions
321656,No_transactions
384296,No_transactions
677669,No_transactions
424027,No_transactions
918404,No_transactions
297218,No_transactions
150671,No_transactions
908201,No_transactions
989658,No_transactions
707860,No_transactions
596033,No_transactions
567082,No_transactions
254161,No_transactions
224530,No_transactions
740349,No_transactions
996231,No_transactions
744731,No_transactions
506793,No_transactions
156071,No_transactions
251020,No_transactions
493827,No_transactions
991371,No_transactions
997857,No_transactions
115198,No_transactions
172731,No_transactions
426141,No_transactions
162568,No_transactions
614428,No_transactions
971030,No_transactions
860553,No_transactions
727363,No_transactions
626312,No_transactions
702325,No_transactions
892639,No_transactions
183885,No_transactions
346554,No_transactions
825920,No_transactions
157971,No_transactions
689993,No_transactions
412362,No_transactions
280790,No_transactions
105352,No_transactions
457652,No_transactions
377796,No_transactions
885210,No_transactions
861917,No_transactions
571479,No_transactions
395512,No_transactions
441719,No_transactions
995943,No_transactions
403258,No_transactions
144702,No_transactions
710203,No_transactions
243001,No_transactions
900977,No_transactions
960678,No_transactions
167219,No_transactions
734119,No_transactions
413305,No_transactions
701708,No_transactions
353535,No_transactions
580628,No_transactions
821705,No_transactions
749362,No_transactions
858814,No_transactions
962055,No_transactions
509614,No_transactions
407648,No_transactions
571845,No_transactions
129743,No_transactions
146572,No_transactions
637235,No_transactions
960555,No_transactions
421432,No_transactions
124987,No_transactions
784787,No_transactions
620587,No_transactions
314182,No_transactions
220601,No_transactions
198407,No_transactions
508728,No_transactions
405465,No_transactions
985622,No_transactions
631232,No_transactions
887026,No_transactions
547994,No_transactions
448483,No_transactions
909854,No_transactions
756973,No_transactions
210746,No_transactions
682337,No_transactions
945050,No_transactions
519213,No_transactions
429448,No_transactions
206576,No_transactions
202227,No_transactions
536959,No_transactions
574613,No_transactions
572463,No_transactions
604825,No_transactions
842190,No_transactions
248664,No_transactions
716435,No_transactions
750922,No_transactions
185288,No_transactions
702938,No_transactions
557852,No_transactions
282181,No_transactions
756559,No_transactions
629267,No_transactions
767456,No_transactions
683458,No_transactions
552221,No_transactions
575411,No_transactions
419491,No_transactions
961455,No_transactions
481699,No_transactions
298967,No_transactions
609878,No_transactions
936232,No_transactions
203517,No_transactions
285386,No_transactions
310236,No_transactions
890839,No_transactions
225743,No_transactions
236037,No_transactions
826312,No_transactions
766401,No_transactions
433881,No_transactions
374113,No_transactions
616522,No_transactions
872706,No_transactions
110603,No_transactions
710473,No_transactions
462078,No_transactions
717772,No_transactions
655473,No_transactions
568681,No_transactions
428872,No_transactions
627913,No_transactions
377642,No_transactions
931834,No_transactions
636206,No_transactions
118688,No_transactions
216937,No_transactions
357166,No_transactions
579245,No_transactions
863942,No_transactions
635398,No_transactions
527414,No_transactions
250089,No_transactions
204507,No_transactions
368878,No_transactions
139682,No_transactions
299448,No_transactions
532752,No_transactions
614720,No_transactions
310867,No_transactions
565787,No_transactions
795554,No_transactions
780855,No_transactions
650366,No_transactions
463947,No_transactions
324713,No_transactions
954599,No_transactions
337812,No_transactions
553944,No_transactions
127052,No_transactions
402624,No_transactions
405740,No_transactions
708151,No_transactions
585162,No_transactions
430519,No_transactions
338295,No_transactions
246581,No_transactions
215294,No_transactions
524536,No_transactions
111387,No_transactions
961512,No_transactions
757060,No_transactions
942287,No_transactions
306112,No_transactions
225748,No_transactions
253056,No_transactions
271059,No_transactions
452150,No_transactions
507360,No_transactions
198456,No_transactions
639584,No_transactions
352734,No_transactions
292035,No_transactions
332003,No_transactions
986126,No_transactions
802519,No_transactions
843816,No_transactions
686474,No_transactions
163481,No_transactions
311008,No_transactions
652809,No_transactions
595529,No_transactions
522851,No_transactions
360485,No_transactions
501037,No_transactions
829863,No_transactions
659792,No_transactions
277370,No_transactions
686432,No_transactions
145192,No_transactions
914920,No_transactions
787911,No_transactions
340736,No_transactions
584426,No_transactions
407924,No_transactions
748174,No_transactions
745565,No_transactions
688902,No_transactions
932261,No_transactions
884992,No_transactions
959027,No_transactions
133463,No_transactions
123538,No_transactions
302980,No_transactions
242719,No_transactions
175191,No_transactions
526975,No_transactions
169270,No_transactions
767678,No_transactions
197063,No_transactions
732880,No_transactions
129328,No_transactions
743953,No_transactions
435777,No_transactions
627244,No_transactions
835975,No_transactions
373118,No_transactions
744441,No_transactions
558469,No_transactions
657777,No_transactions
930041,No_transactions
358255,No_transactions
296088,No_transactions
969860,No_transactions
398074,No_transactions
795714,No_transactions
819246,No_transactions
433116,No_transactions
921410,No_transactions
358586,No_transactions
633339,No_transactions
757704,No_transactions
142800,No_transactions
515639,No_transactions
706747,No_transactions
906884,No_transactions
445247,No_transactions
440671,No_transactions
475249,No_transactions
626217,No_transactions
285074,No_transactions
355781,No_transactions
692121,No_transactions
771133,No_transactions
451448,No_transactions
780389,No_transactions
938126,No_transactions
467013,No_transactions
257864,No_transactions
566802,No_transactions
550834,No_transactions
581419,No_transactions
358375,No_transactions
548202,No_transactions
847938,No_transactions
540291,No_transactions
461325,No_transactions
745938,No_transactions
675710,No_transactions
697840,No_transactions
117832,No_transactions
297427,No_transactions
726472,No_transactions
899543,No_transactions
198354,No_transactions
801241,No_transactions
655263,No_transactions
123784,No_transactions
185815,No_transactions
582097,No_transactions
848498,No_transactions
624528,No_transactions
728687,No_transactions
120206,No_transactions
246399,No_transactions
707710,No_transactions
984968,No_transactions
677292,No_transactions
899271,No_transactions
559657,No_transactions
678544,No_transactions
287962,No_transactions
219806,No_transactions
787899,No_transactions
980145,No_transactions
217235,No_transactions
703278,No_transactions
587769,No_transactions
305618,No_transactions
153075,No_transactions
137383,No_transactions
765446,No_transactions
631369,No_transactions
816406,No_transactions
667678,No_transactions
209107,No_transactions
652357,No_transactions
468534,No_transactions
758322,No_transactions
161546,No_transactions
749418,No_transactions
693393,No_transactions
163723,No_transactions
652300,No_transactions
974738,No_transactions
988234,No_transactions
958869,No_transactions
238070,No_transactions
131717,No_transactions
372169,No_transactions
106589,No_transactions
407233,No_transactions
802974,No_transactions
999460,No_transactions
140223,No_transactions
833169,No_transactions
908248,No_transactions
604630,No_transactions
358948,No_transactions
952163,No_transactions
375115,No_transactions
102308,No_transactions
995079,No_transactions
241165,No_transactions
112797,No_transactions
203245,No_transactions
931170,No_transactions
266884,No_transactions
328394,No_transactions
373321,No_transactions
881399,No_transactions
975212,No_transactions
743257,No_transactions
260285,No_transactions
960761,No_transactions
424317,No_transactions
842523,No_transactions
602043,No_transactions
962600,No_transactions
846718,No_transactions
750893,No_transactions
776399,No_transactions
504319,No_transactions
136345,No_transactions
353614,No_transactions
756526,No_transactions
188218,No_transactions
540836,No_transactions
209846,No_transactions
705756,No_transactions
826930,No_transactions
997912,No_transactions
919463,No_transactions
181770,No_transactions
794334,No_transactions
645333,No_transactions
367006,No_transactions
244527,No_transactions
138777,No_transactions
538308,No_transactions
594468,No_transactions
269434,No_transactions
145292,No_transactions
382971,No_transactions
730768,No_transactions
785389,No_transactions
458640,No_transactions
562324,No_transactions
817041,No_transactions
148766,No_transactions
571406,No_transactions
601997,No_transactions
883916,No_transactions
348350,No_transactions
128405,No_transactions
730795,No_transactions
423313,No_transactions
402136,No_transactions
714161,No_transactions
530712,No_transactions
411651,No_transactions
475009,No_transactions
561722,No_transactions
902200,No_transactions
484939,No_transactions
656958,No_transactions
741926,No_transactions
935665,No_transactions
323341,No_transactions
784597,No_transactions
350486,No_transactions
959179,No_transactions
851979,No_transactions
795743,No_transactions
672917,No_transactions
652627,No_transactions
