Loyalty#,Value_Based_Cluster_Name
964791,Active Long-Tenure Regulars
965012,Dormant Infrequent Flyers
965066,Active Long-Tenure Regulars
965079,Churned Low-Value Customers
965116,Dormant Infrequent Flyers
965154,Active Long-Tenure Regulars
965254,Active Long-Tenure Regulars
965482,Churned Low-Value Customers
965590,Churned Low-Value Customers
965674,High-Value Frequent Flyers
965688,Churned Low-Value Customers
965698,High-Value Frequent Flyers
965713,Steady Low-Value Actives
965751,Low-Value Regulars
965758,Churned Low-Value Customers
965948,High-Value Frequent Flyers
966059,Dormant Infrequent Flyers
966089,Active Long-Tenure Regulars
966117,Dormant Infrequent Flyers
966142,Active Long-Tenure Regulars
966204,Active Long-Tenure Regulars
966210,Active Long-Tenure Regulars
966227,Active Long-Tenure Regulars
966285,Churned Low-Value Customers
966350,Active Occasional Flyers
966372,Dormant Infrequent Flyers
966389,Churned Low-Value Customers
966391,Churned Low-Value Customers
966512,Active Long-Tenure Regulars
966580,Churned Low-Value Customers
966698,Active Long-Tenure Regulars
966729,Churned Low-Value Customers
966797,Dormant Infrequent Flyers
966891,High-Value Frequent Flyers
966920,Active Long-Tenure Regulars
966953,Steady Low-Value Actives
967017,Dormant Infrequent Flyers
967032,Active Long-Tenure Regulars
967035,Dormant Infrequent Flyers
967093,Dormant Infrequent Flyers
967150,High-Value Frequent Flyers
967241,High-Value Frequent Flyers
967253,Active Occasional Flyers
967274,Active Long-Tenure Regulars
967298,High-Value Frequent Flyers
967300,Active Long-Tenure Regulars
967347,Active Long-Tenure Regulars
967443,Steady Low-Value Actives
967462,Churned Low-Value Customers
967490,Dormant Infrequent Flyers
967500,Low-Value Regulars
967502,Active Long-Tenure Regulars
967628,High-Value Frequent Flyers
967634,Active Long-Tenure Regulars
967637,Steady Low-Value Actives
967693,Active Occasional Flyers
967727,Active Long-Tenure Regulars
967772,Dormant Infrequent Flyers
967838,Dormant Infrequent Flyers
967883,Dormant Infrequent Flyers
967904,Churned Low-Value Customers
967966,High-Value Frequent Flyers
968064,Low-Value Regulars
968090,Dormant Infrequent Flyers
968225,Steady Low-Value Actives
968253,Steady Low-Value Actives
968312,Low-Value Regulars
968325,Churned Low-Value Customers
968370,High-Value Frequent Flyers
968447,Churned Low-Value Customers
968450,High-Value Frequent Flyers
968484,Churned Low-Value Customers
968497,Low-Value Regulars
968608,High-Value Frequent Flyers
968632,High-Value Frequent Flyers
968638,Active Long-Tenure Regulars
968666,Churned Low-Value Customers
968671,Churned Low-Value Customers
968764,Active Long-Tenure Regulars
968807,Dormant Infrequent Flyers
968828,Active Long-Tenure Regulars
968842,Active Occasional Flyers
968943,Dormant Infrequent Flyers
969053,High-Value Frequent Flyers
969092,Dormant Infrequent Flyers
969165,Low-Value Regulars
969219,Active Long-Tenure Regulars
969277,Churned Low-Value Customers
969313,High-Value Frequent Flyers
969342,Dormant Infrequent Flyers
969350,Dormant Infrequent Flyers
969360,High-Value Frequent Flyers
969378,Churned Low-Value Customers
969483,Churned Low-Value Customers
969485,Dormant Infrequent Flyers
969500,High-Value Frequent Flyers
969586,Churned Low-Value Customers
969616,Dormant Infrequent Flyers
969617,Low-Value Regulars
969626,Churned Low-Value Customers
969632,Dormant Infrequent Flyers
969653,Active Occasional Flyers
969687,High-Value Frequent Flyers
969689,Dormant Infrequent Flyers
969719,Active Occasional Flyers
969732,High-Value Frequent Flyers
969764,Steady Low-Value Actives
969810,Dormant Infrequent Flyers
969913,Dormant Infrequent Flyers
969924,High-Value Frequent Flyers
969933,Dormant Infrequent Flyers
969938,Dormant Infrequent Flyers
970014,Active Long-Tenure Regulars
970092,High-Value Frequent Flyers
970102,Dormant Infrequent Flyers
970152,New Active Customers
970154,High-Value Frequent Flyers
970195,Steady Low-Value Actives
970351,Churned Low-Value Customers
970576,Active Long-Tenure Regulars
970637,Churned Low-Value Customers
970639,Churned Low-Value Customers
970706,Dormant Infrequent Flyers
970746,High-Value Frequent Flyers
970783,Active Long-Tenure Regulars
970964,Dormant Infrequent Flyers
970976,Dormant Infrequent Flyers
971097,Churned Low-Value Customers
971107,Steady Low-Value Actives
971142,Dormant Infrequent Flyers
971157,Dormant Infrequent Flyers
971164,Churned Low-Value Customers
971318,Dormant Infrequent Flyers
971488,Churned Low-Value Customers
971528,Dormant Infrequent Flyers
971581,Steady Low-Value Actives
971582,Dormant Infrequent Flyers
971599,Dormant Infrequent Flyers
971608,Active Occasional Flyers
971609,Active Long-Tenure Regulars
971627,Churned Low-Value Customers
971637,Churned Low-Value Customers
971670,Active Long-Tenure Regulars
971987,High-Value Frequent Flyers
972121,High-Value Frequent Flyers
972129,Steady Low-Value Actives
972157,High-Value Frequent Flyers
972222,Churned Low-Value Customers
972298,Churned Low-Value Customers
972581,Churned Low-Value Customers
972636,Churned Low-Value Customers
972648,High-Value Frequent Flyers
972671,Active Occasional Flyers
972673,Churned Low-Value Customers
972732,High-Value Frequent Flyers
972787,Active Long-Tenure Regulars
972791,Active Long-Tenure Regulars
972795,Churned Low-Value Customers
972954,Low-Value Regulars
972964,Low-Value Regulars
972994,Dormant Infrequent Flyers
973059,Active Long-Tenure Regulars
973060,Active Occasional Flyers
973104,New Active Customers
973111,Dormant Infrequent Flyers
973112,Steady Low-Value Actives
973168,Dormant Infrequent Flyers
973357,High-Value Frequent Flyers
973407,Active Long-Tenure Regulars
973485,High-Value Frequent Flyers
973524,Dormant Infrequent Flyers
973609,Active Long-Tenure Regulars
973728,Steady Low-Value Actives
973846,Low-Value Regulars
973860,Dormant Infrequent Flyers
973897,Churned Low-Value Customers
973921,Churned Low-Value Customers
973951,Dormant Infrequent Flyers
974041,High-Value Frequent Flyers
974114,Dormant Infrequent Flyers
974209,Dormant Infrequent Flyers
974265,Active Long-Tenure Regulars
974330,Dormant Infrequent Flyers
974441,Active Occasional Flyers
974500,High-Value Frequent Flyers
974606,Churned Low-Value Customers
974617,Churned Low-Value Customers
974630,Dormant Infrequent Flyers
974715,Active Long-Tenure Regulars
974758,Active Long-Tenure Regulars
974777,Dormant Infrequent Flyers
974829,Churned Low-Value Customers
974848,Active Long-Tenure Regulars
975181,Active Long-Tenure Regulars
975199,High-Value Frequent Flyers
975218,Active Long-Tenure Regulars
975298,High-Value Frequent Flyers
975309,Dormant Infrequent Flyers
975387,High-Value Frequent Flyers
975407,Steady Low-Value Actives
975412,High-Value Frequent Flyers
975466,Active Long-Tenure Regulars
975477,Steady Low-Value Actives
975497,Dormant Infrequent Flyers
975531,Active Long-Tenure Regulars
975613,Active Occasional Flyers
975614,Dormant Infrequent Flyers
975749,High-Value Frequent Flyers
975767,Churned Low-Value Customers
975846,Dormant Infrequent Flyers
975918,Dormant Infrequent Flyers
975944,Dormant Infrequent Flyers
975949,Churned Low-Value Customers
976004,Active Long-Tenure Regulars
976007,Steady Low-Value Actives
976153,Dormant Infrequent Flyers
976307,Steady Low-Value Actives
976330,New Active Customers
976413,Churned Low-Value Customers
976423,High-Value Frequent Flyers
976489,Churned Low-Value Customers
976513,Dormant Infrequent Flyers
976529,Dormant Infrequent Flyers
976596,Dormant Infrequent Flyers
976605,Dormant Infrequent Flyers
976623,High-Value Frequent Flyers
976636,Churned Low-Value Customers
976695,High-Value Frequent Flyers
976700,High-Value Frequent Flyers
976834,Active Long-Tenure Regulars
977037,New Active Customers
977080,Dormant Infrequent Flyers
977178,Steady Low-Value Actives
977236,Low-Value Regulars
977244,Steady Low-Value Actives
977274,High-Value Frequent Flyers
977303,High-Value Frequent Flyers
977305,High-Value Frequent Flyers
977363,Active Occasional Flyers
977377,Active Occasional Flyers
977523,High-Value Frequent Flyers
977550,Steady Low-Value Actives
977676,Active Long-Tenure Regulars
977693,Active Long-Tenure Regulars
977916,Dormant Infrequent Flyers
978040,New Active Customers
978048,Churned Low-Value Customers
978130,High-Value Frequent Flyers
978349,Churned Low-Value Customers
978484,High-Value Frequent Flyers
978654,Dormant Infrequent Flyers
978676,High-Value Frequent Flyers
978712,Active Long-Tenure Regulars
979010,Dormant Infrequent Flyers
979053,Churned Low-Value Customers
979075,Active Long-Tenure Regulars
979135,Churned Low-Value Customers
979262,High-Value Frequent Flyers
979309,Dormant Infrequent Flyers
979330,Active Occasional Flyers
979355,Dormant Infrequent Flyers
979389,High-Value Frequent Flyers
979449,Active Occasional Flyers
979467,Dormant Infrequent Flyers
979548,High-Value Frequent Flyers
979575,High-Value Frequent Flyers
979598,Dormant Infrequent Flyers
979634,High-Value Frequent Flyers
979639,High-Value Frequent Flyers
979644,Dormant Infrequent Flyers
979703,Dormant Infrequent Flyers
979776,High-Value Frequent Flyers
979901,Dormant Infrequent Flyers
979983,Active Long-Tenure Regulars
980198,Churned Low-Value Customers
980338,Churned Low-Value Customers
980414,High-Value Frequent Flyers
980478,Churned Low-Value Customers
980494,Active Long-Tenure Regulars
980575,Dormant Infrequent Flyers
980651,Dormant Infrequent Flyers
980761,High-Value Frequent Flyers
980788,High-Value Frequent Flyers
980837,Active Long-Tenure Regulars
980856,High-Value Frequent Flyers
980915,Churned Low-Value Customers
980935,High-Value Frequent Flyers
980952,Dormant Infrequent Flyers
981091,Churned Low-Value Customers
981117,Active Long-Tenure Regulars
981150,Dormant Infrequent Flyers
981160,Dormant Infrequent Flyers
981195,Steady Low-Value Actives
981198,Active Long-Tenure Regulars
981201,Churned Low-Value Customers
981220,Active Occasional Flyers
981304,Steady Low-Value Actives
981343,Dormant Infrequent Flyers
981395,High-Value Frequent Flyers
981427,Steady Low-Value Actives
981434,Dormant Infrequent Flyers
981536,High-Value Frequent Flyers
981581,Dormant Infrequent Flyers
981664,High-Value Frequent Flyers
981674,High-Value Frequent Flyers
981691,Low-Value Regulars
981737,Churned Low-Value Customers
981848,Dormant Infrequent Flyers
981851,Steady Low-Value Actives
981920,Dormant Infrequent Flyers
982017,High-Value Frequent Flyers
982059,Dormant Infrequent Flyers
982096,Churned Low-Value Customers
982202,Active Long-Tenure Regulars
982296,Dormant Infrequent Flyers
982416,Churned Low-Value Customers
982433,Active Long-Tenure Regulars
982446,Dormant Infrequent Flyers
982501,Active Long-Tenure Regulars
982508,High-Value Frequent Flyers
982528,Active Occasional Flyers
982535,Churned Low-Value Customers
982542,Active Occasional Flyers
982543,New Active Customers
982578,High-Value Frequent Flyers
982608,Active Occasional Flyers
982715,Dormant Infrequent Flyers
982969,High-Value Frequent Flyers
983130,Low-Value Regulars
983199,Active Long-Tenure Regulars
983242,Dormant Infrequent Flyers
983393,Dormant Infrequent Flyers
983416,Churned Low-Value Customers
983524,High-Value Frequent Flyers
983551,Churned Low-Value Customers
983713,Dormant Infrequent Flyers
983809,High-Value Frequent Flyers
983822,High-Value Frequent Flyers
983855,Active Long-Tenure Regulars
983872,Active Long-Tenure Regulars
983900,High-Value Frequent Flyers
983968,High-Value Frequent Flyers
984055,Active Long-Tenure Regulars
984086,High-Value Frequent Flyers
984115,High-Value Frequent Flyers
984290,Churned Low-Value Customers
984409,High-Value Frequent Flyers
984429,Steady Low-Value Actives
984545,Dormant Infrequent Flyers
984636,High-Value Frequent Flyers
984713,Active Long-Tenure Regulars
984798,Churned Low-Value Customers
984824,Active Long-Tenure Regulars
984878,Churned Low-Value Customers
985115,Active Long-Tenure Regulars
985183,High-Value Frequent Flyers
985211,Dormant Infrequent Flyers
985266,Dormant Infrequent Flyers
985320,Active Occasional Flyers
985341,Churned Low-Value Customers
985374,Churned Low-Value Customers
985427,Active Occasional Flyers
985516,High-Value Frequent Flyers
985707,New Active Customers
985757,Churned Low-Value Customers
985765,High-Value Frequent Flyers
985839,High-Value Frequent Flyers
986018,Dormant Infrequent Flyers
986055,Dormant Infrequent Flyers
986086,High-Value Frequent Flyers
986143,Dormant Infrequent Flyers
986208,Churned Low-Value Customers
986217,Dormant Infrequent Flyers
986288,High-Value Frequent Flyers
986421,Dormant Infrequent Flyers
986461,Churned Low-Value Customers
986507,Churned Low-Value Customers
986551,High-Value Frequent Flyers
986623,Low-Value Regulars
986792,Active Long-Tenure Regulars
986825,Dormant Infrequent Flyers
987122,Churned Low-Value Customers
987153,Dormant Infrequent Flyers
987171,Churned Low-Value Customers
987205,Steady Low-Value Actives
987221,High-Value Frequent Flyers
987347,Steady Low-Value Actives
987425,Dormant Infrequent Flyers
987482,Dormant Infrequent Flyers
987530,Steady Low-Value Actives
987612,High-Value Frequent Flyers
987921,Dormant Infrequent Flyers
987978,Active Long-Tenure Regulars
988043,Steady Low-Value Actives
988149,Active Long-Tenure Regulars
988178,High-Value Frequent Flyers
988223,Active Long-Tenure Regulars
988249,High-Value Frequent Flyers
988307,High-Value Frequent Flyers
988345,Steady Low-Value Actives
988419,Active Long-Tenure Regulars
988510,Dormant Infrequent Flyers
988594,Active Long-Tenure Regulars
988638,Steady Low-Value Actives
988691,Low-Value Regulars
988728,Low-Value Regulars
988921,Dormant Infrequent Flyers
989048,High-Value Frequent Flyers
989067,Active Long-Tenure Regulars
989134,Dormant Infrequent Flyers
989148,Churned Low-Value Customers
989154,Churned Low-Value Customers
989256,Churned Low-Value Customers
989262,Active Long-Tenure Regulars
989406,Active Long-Tenure Regulars
989473,Active Occasional Flyers
989478,High-Value Frequent Flyers
989527,Active Long-Tenure Regulars
989568,Churned Low-Value Customers
989666,High-Value Frequent Flyers
989746,Steady Low-Value Actives
989802,High-Value Frequent Flyers
989816,High-Value Frequent Flyers
989837,Low-Value Regulars
989986,Dormant Infrequent Flyers
990077,High-Value Frequent Flyers
990204,Dormant Infrequent Flyers
990218,Churned Low-Value Customers
990268,Dormant Infrequent Flyers
990595,Churned Low-Value Customers
990598,High-Value Frequent Flyers
990728,Active Long-Tenure Regulars
990905,Churned Low-Value Customers
990918,Churned Low-Value Customers
990933,Dormant Infrequent Flyers
990955,High-Value Frequent Flyers
991050,Steady Low-Value Actives
991056,Active Long-Tenure Regulars
991084,Dormant Infrequent Flyers
991090,Churned Low-Value Customers
991189,Active Long-Tenure Regulars
991210,Active Occasional Flyers
991213,Active Long-Tenure Regulars
991230,Dormant Infrequent Flyers
991356,Churned Low-Value Customers
991419,Active Long-Tenure Regulars
991442,Active Occasional Flyers
991529,Dormant Infrequent Flyers
991568,High-Value Frequent Flyers
991627,Active Long-Tenure Regulars
991638,Churned Low-Value Customers
991672,Churned Low-Value Customers
991893,High-Value Frequent Flyers
991924,Steady Low-Value Actives
991983,Active Occasional Flyers
992002,High-Value Frequent Flyers
992028,Dormant Infrequent Flyers
992065,Active Occasional Flyers
992072,Dormant Infrequent Flyers
992194,Dormant Infrequent Flyers
992268,High-Value Frequent Flyers
992476,Dormant Infrequent Flyers
992488,Churned Low-Value Customers
992499,New Active Customers
992524,Dormant Infrequent Flyers
